state,metropolitan_or_county,top_10_msa,top_10_metro,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific
Maryland,Caroline,"other counties",False,32661,15835,16826,610,7720,1360,10,50,0
Maryland,Carroll,"other counties",False,167444,82754,84690,290,9040,320,10,170,0
Maryland,Wilmington-MD,"Greater Philly",True,101960,50644,51316,390,8610,660,20,120,0
Maryland,Dorchester,"other counties",False,32534,15542,16992,430,6480,2770,0,100,0
Maryland,Garrett,"other counties",False,29813,14765,15048,90,9670,60,10,40,0
Maryland,Harford,"other counties",False,248966,121798,127168,400,7759.999999999999,1290,20,280,0
Maryland,Howard,"other counties",False,304115,149157,154958,630,5610,1780,20,1620,0
Maryland,Kent,"other counties",False,19923,9382,10541,430,7840.000000000001,1510,20,100,0
Maryland,"Queen Anne's","other counties",False,48600,24024,24576,340,8680,740,0,80,0
Maryland,"St. Mary's","other counties",False,109614,54662,54952,450,7559.999999999999,1410,10.000000000000002,270.00000000000006,0
Maryland,Somerset,"other counties",False,25980,14150,11830,360,5170,4140,30,110.00000000000001,0
Maryland,Talbot,"other counties",False,37799,17811,19988,600,7820,1170,10,150,10
Maryland,Washington,"other counties",False,149270,76058,73212,400,8150,969.9999999999999,20,160,0
Maryland,Wicomico,"other counties",False,101182,48199,52983,490.00000000000006,6500,2400,10,300,0
Maryland,Worcester,"other counties",False,51519,25018,26501,330,8000,1390,10,140,10
Maryland,"Baltimore city","other counties",False,622454,293366,329088,459.99999999999994,2810.0000000000005,6229.999999999999,20,260,0
Massachusetts,Barnstable,"other counties",False,214766,102244,112522,260,9110,250,40,140,0
Massachusetts,Berkshire,"other counties",False,129288,62393,66895,390,8970,270,20,150,0
Massachusetts,Bristol,"other counties",False,552763,267650,285113,680,8420,330,0,210,10
Massachusetts,Dukes,"other counties",False,17048,8443,8605,80,9210,310,80,80,0
Massachusetts,"Greater Boston","Greater Boston",True,4270286,2067868,2202418,1072.5955263886308,7100.626283579133,773.0081380966052,11.77720883331936,767.8335127904783,0
Massachusetts,Franklin,"other counties",False,71144,34759,36385,360,9160,110.00000000000001,20,150,0
Massachusetts,Hampden,"other counties",False,468041,225611,242430,2270,6540.000000000001,780,10,210,0
Massachusetts,Hampshire,"other counties",False,160759,75286,85473,509.99999999999994,8490,260,10,530,0
Massachusetts,Nantucket,"other counties",False,10556,5589,4967,1019.9999999999999,7659.999999999999,930.0000000000001,0,110.00000000000001,0
Massachusetts,Worcester,"other counties",False,810935,399807,411128,1019.9999999999999,7900,420,20,440.00000000000006,0
Michigan,Alcona,"other counties",False,10550,5310,5240,140,9630,30,20,40,0
Michigan,Alger,"other counties",False,9476,5218,4258,130,8480,769.9999999999999,260,0,0
Michigan,Allegan,"other counties",False,112837,56205,56632,700,8910,140,50,70,0
Michigan,Alpena,"other counties",False,29068,14276,14792,120,9610,50,60,40,0
Michigan,Antrim,"other counties",False,23267,11587,11680,190,9520,30,90,30,0
Michigan,Arenac,"other counties",False,15424,7813,7611,180,9520,50,130,20,0
Michigan,Baraga,"other counties",False,8690,5265,3425,130,7330,1830,450,50,0
Michigan,Barry,"other counties",False,59147,29733,29414,250,9490,50,20,50,0
Michigan,Bay,"other counties",False,106698,52513,54185,500,9060,130,20,60,0
Michigan,Benzie,"other counties",False,17437,8708,8729,210,9430,30,120,30,0
Michigan,Berrien,"other counties",False,155565,76026,79539,500,7530,1490,30,180,0
Michigan,Branch,"other counties",False,43706,22539,21167,430,9130,229.99999999999997,20,50,0
Michigan,Calhoun,"other counties",False,134790,65845,68945,470,7909.999999999999,1070,70,190,0
Michigan,Cass,"other counties",False,51952,26159,25793,329.99999999999994,8690.000000000002,470,110.00000000000001,80.00000000000001,0
Michigan,Charlevoix,"other counties",False,26134,12903,13231,160,9429.999999999998,30,140,40,0
Michigan,Cheboygan,"other counties",False,25690,12791,12899,130,9240,70,200,40,0
Michigan,Chippewa,"other counties",False,38586,21156,17430,160,7070,650,1480,90,0
Michigan,Clare,"other counties",False,30710,15163,15547,180,9510,40,50,20,0
Michigan,Clinton,"other counties",False,76905,37952,38953,430,9030,160,10,140,0
Michigan,Crawford,"other counties",False,13895,7024,6871,170,9550,50,30,60,0
Michigan,Delta,"other counties",False,36712,18172,18540,100,9370,20,190,30,0
Michigan,Dickinson,"other counties",False,26012,12886,13126,130,9590,50,50,60,0
Michigan,Eaton,"other counties",False,108341,52842,55499,509.99999999999994,8379.999999999998,629.9999999999999,40,200,0
Michigan,Emmet,"other counties",False,33018,16303,16715,150,9150,70,220.00000000000003,60,10
Michigan,Genesee,"other counties",False,415874,200473,215401,320,7250,2030.0000000000005,40,100,0
Michigan,Gladwin,"other counties",False,25501,12818,12683,130,9650,40.00000000000001,50,40.00000000000001,0
Michigan,Gogebic,"other counties",False,15824,8556,7268,120,9010,450,240,50,10
Michigan,"Grand Traverse","other counties",False,89907,44272,45635,260,9280,130,120,70,10
Michigan,Gratiot,"other counties",False,41878,22213,19665,560,8690,560,30,40,0
Michigan,Hillsdale,"other counties",False,46178,22972,23206,200,9540,60,50,30,0
Michigan,Houghton,"other counties",False,36660,19876,16784,140,9260,70,40,290,0
Michigan,Huron,"other counties",False,32290,16041,16249,210,9570,40,40,60,0
Michigan,Ingham,"other counties",False,283491,137614,145877,750,7130,1080,30,560,0
Michigan,Ionia,"other counties",False,64064,33917,30147,470,8840,310,70,30,0
Michigan,Iosco,"other counties",False,25401,12678,12723,200,9459.999999999998,60,110.00000000000001,50,0
Michigan,Iron,"other counties",False,11507,5687,5820,169.99999999999997,9540,40,70,40,0
Michigan,Isabella,"other counties",False,70669,34271,36398,370,8640,260,270,170,0
Michigan,Jackson,"other counties",False,159759,81765,77994,330,8520,840,40,70,0
Michigan,Kalamazoo,"other counties",False,256752,125558,131194,450,7870,1060,20,229.99999999999997,0
Michigan,Kalkaska,"other counties",False,17230,8770,8460,170,9490,70,70,40,20
Michigan,Kent,"other counties",False,622590,305818,316772,1000,7509.999999999999,930.0000000000001,30,250,0
Michigan,Keweenaw,"other counties",False,2198,1145,1053,90,9780,60,50,10,0
Michigan,Lake,"other counties",False,11426,5831,5595,250,8550,790,50,10,0
Michigan,Lapeer,"other counties",False,88235,44477,43758,440.00000000000006,9230,130,20,50,0
Michigan,Leelanau,"other counties",False,21772,10717,11055,400,9050,60,280,70,0
Michigan,Lenawee,"other counties",False,98902,50231,48671,760,8730,220.00000000000003,40,30,10
Michigan,Livingston,"other counties",False,184591,92258,92333,220.00000000000003,9480,50,20,90,10
Michigan,Luce,"other counties",False,6477,3788,2689,260,7920,830.0000000000001,670,20,10
Michigan,Mackinac,"other counties",False,11044,5589,5455,140,7480,170,1570,50,0
Michigan,Macomb,"other counties",False,854689,415691,438998,240,8140.000000000001,1019.9999999999999,30,350,0
Michigan,Manistee,"other counties",False,24536,12714,11822,280,8970,290,190,40,0
Michigan,Marquette,"other counties",False,67582,34150,33432,140,9250,160,130,70,10
Michigan,Mason,"other counties",False,28711,14286,14425,430,9190.000000000002,90,69.99999999999999,60,0
Michigan,Mecosta,"other counties",False,43301,21784,21517,200,9170,270,50,80,10
Michigan,Menominee,"other counties",False,23717,11972,11745,160,9370,30,200,20,0
Michigan,Midland,"other counties",False,83624,41115,42509,240,9190,140,40,229.99999999999997,0
Michigan,Missaukee,"other counties",False,14988,7658,7330,250,9490,40,60,40,0
Michigan,Monroe,"other counties",False,150436,74065,76371,330,9190,229.99999999999997,30,60,0
Michigan,Montcalm,"other counties",False,63004,32482,30522,330,9210,200,40,40,0
Michigan,Montmorency,"other counties",False,9401,4798,4603,120,9630,40,60,0,0
Michigan,Muskegon,"other counties",False,171483,85094,86389,520,7690.000000000001,1360,60,50,0
Michigan,Newaygo,"other counties",False,48029,24156,23873,570,9060,140,60,30,0
Michigan,Oakland,"other counties",False,1229503,597097,632406,370.00000000000006,7350,1380.0000000000002,20,630,0
Michigan,Oceana,"other counties",False,26229,13277,12952,1420,8260,120,60,30,0
Michigan,Ogemaw,"other counties",False,21222,10593,10629,179.99999999999997,9540,30,80.00000000000001,60,0
Michigan,Ontonagon,"other counties",False,6298,3239,3059,110.00000000000001,9580,30,90,50,0
Michigan,Osceola,"other counties",False,23234,11728,11506,160,9529.999999999998,80,60,30,0
Michigan,Oscoda,"other counties",False,8444,4346,4098,130,9600,40,70,10,10
Michigan,Otsego,"other counties",False,24141,11911,12230,150,9500,40,80,60,0
Michigan,Ottawa,"other counties",False,273136,134515,138621,919.9999999999999,8470,140,30,280,0
Michigan,"Presque Isle","other counties",False,13037,6502,6535,110.00000000000001,9640,50,40,30,0
Michigan,Roscommon,"other counties",False,24068,11989,12079,140,9560,20,110.00000000000001,30,0
Michigan,Saginaw,"other counties",False,196479,95216,101263,810,7000,1810.0000000000002,20,120,0
Michigan,"St. Clair","other counties",False,160429,79585,80844,310,9170,220.00000000000003,10,60,0
Michigan,"St. Joseph","other counties",False,61022,30279,30743,720,8720,280,30,60,0
Michigan,Sanilac,"other counties",False,42014,20843,21171,359.99999999999994,9420,50,20.000000000000004,30,0
Michigan,Schoolcraft,"other counties",False,8288,4102,4186,90,8630,50,590,150,0
Michigan,Shiawassee,"other counties",False,69113,34144,34969,270,9450,50,40,40,0
Michigan,Tuscola,"other counties",False,54420,27243,27177,320,9380,110.00000000000001,30,30,0
Michigan,"Van Buren","other counties",False,75351,37287,38064,1090,8190.000000000001,350,60,60,0
Michigan,Washtenaw,"other counties",False,354092,174855,179237,440.00000000000006,7100,1190,20,840,0
Michigan,Wayne,"other counties",False,1778969,855112,923857,550,4979.999999999999,3920.000000000001,30,290,0
Michigan,Wexford,"other counties",False,32751,16421,16330,180,9500,60,60,60,0
Minnesota,Aitkin,"other counties",False,15839,8064,7775,110.00000000000001,9440,30,180,30,0
Minnesota,Anoka,"other counties",False,338764,169586,169178,389.99999999999994,8380,490.00000000000006,60,409.99999999999994,0
Minnesota,Becker,"other counties",False,33138,16601,16537,180,8680,50,700,50,0
Minnesota,Beltrami,"other counties",False,45434,22740,22694,190,7340.000000000001,80,2000,90,10
Minnesota,Benton,"other counties",False,39221,19500,19721,190,9270,229.99999999999997,30,110.00000000000001,0
Minnesota,"Big Stone","other counties",False,5134,2496,2638,110.00000000000001,9710,20,20,10,0
Minnesota,"Blue Earth","other counties",False,65125,32760,32365,290,8970,300,40,200,0
Minnesota,Brown,"other counties",False,25391,12620,12771,370.00000000000006,9450,40.00000000000001,10.000000000000002,40.00000000000001,10.000000000000002
Minnesota,Carlton,"other counties",False,35443,18256,17187,160,8860,120,540,60,0
Minnesota,Carver,"other counties",False,95715,47387,48328,409.99999999999994,9000,110.00000000000001,10,250,0
Minnesota,Cass,"other counties",False,28519,14512,14007,160,8420,30,1060,50,0
Minnesota,Chippewa,"other counties",False,12154,5984,6170,570,9000,80,130,20,100
Minnesota,Chisago,"other counties",False,53834,27832,26002,180,9420,110.00000000000001,40,80,0
Minnesota,Clay,"other counties",False,60879,30072,30807,409.99999999999994,8970,190,110.00000000000001,110.00000000000001,0
Minnesota,Clearwater,"other counties",False,8752,4429,4323,160,8580,30,850,40,10
Minnesota,Cook,"other counties",False,5194,2602,2592,170,8650,90,740,90,30
Minnesota,Cottonwood,"other counties",False,11632,5685,5947,700,8770,60,50,270,0
Minnesota,"Crow Wing","other counties",False,63048,31459,31589,130,9550,60,110.00000000000001,50,0
Minnesota,Dakota,"other counties",False,408456,200534,207922,640.0000000000001,8080,509.99999999999994,20.000000000000004,459.99999999999994,0
Minnesota,Dodge,"other counties",False,20290,10144,10146,480,9300,50,10,40,0
Minnesota,Douglas,"other counties",False,36620,18331,18289,130,9660,60,20,20,0
Minnesota,Faribault,"other counties",False,14230,7165,7065,610,9210,30,20,40,0
Minnesota,Fillmore,"other counties",False,20843,10445,10398,110.00000000000001,9730,40,10,40,0
Minnesota,Freeborn,"other counties",False,30897,15304,15593,930.0000000000001,8720,110.00000000000001,20,120,0
Minnesota,Goodhue,"other counties",False,46377,23098,23279,310,9270,110.00000000000001,110.00000000000001,60,0
Minnesota,Grant,"other counties",False,5961,2985,2976,180.00000000000003,9620.000000000002,0,60,30,0
Minnesota,Hennepin,"other counties",False,1197776,589781,607995,680,7040.000000000001,1200,60,670,0
Minnesota,Houston,"other counties",False,18812,9405,9407,80,9670,30,30,20,0
Minnesota,Hubbard,"other counties",False,20574,10282,10292,180.00000000000003,9350,50,200,50,0
Minnesota,Isanti,"other counties",False,38296,19300,18996,180,9450,60,60,70,0
Minnesota,Itasca,"other counties",False,45354,22949,22405,120,9230,50,320,40,10
Minnesota,Jackson,"other counties",False,10211,5154,5057,320,9350,20,10,250,0
Minnesota,Kanabec,"other counties",False,16003,8121,7882,160,9530,40,100,30,0
Minnesota,Kandiyohi,"other counties",False,42444,21336,21108,1160,8370,280,30,60,0
Minnesota,Kittson,"other counties",False,4480,2251,2229,190,9640,60,20,20,0
Minnesota,Koochiching,"other counties",False,13054,6535,6519,10,9370,90,330,60,0
Minnesota,"Lac qui Parle","other counties",False,7023,3526,3497,170,9600,60,40,60,0
Minnesota,Lake,"other counties",False,10750,5451,5299,120,9630,10,20,0,10
Minnesota,"Lake of the Woods","other counties",False,3949,2032,1917,100,9430,60,50,90,0
Minnesota,"Le Sueur","other counties",False,27707,14008,13699,560,9190,50,40,50,0
Minnesota,Lincoln,"other counties",False,5808,2918,2890,170,9690,40,40,20,0
Minnesota,Lyon,"other counties",False,25699,12818,12881,629.9999999999999,8660,280,50,330,0
Minnesota,McLeod,"other counties",False,36046,17888,18158,530,9240,40,20,60,0
Minnesota,Mahnomen,"other counties",False,5496,2772,2724,290,4780,50,3920.0000000000005,40,40
Minnesota,Marshall,"other counties",False,9453,4793,4660,400,9400,30,40,20,0
Minnesota,Martin,"other counties",False,20350,10050,10300,390,9400,30,20,50,0
Minnesota,Meeker,"other counties",False,23129,11675,11454,339.99999999999994,9490,30,10,40,10
Minnesota,"Mille Lacs","other counties",False,25809,12980,12829,180.00000000000003,8990,50,500,40,0
Minnesota,Morrison,"other counties",False,32962,16663,16299,140,9630,50,10,50,0
Minnesota,Mower,"other counties",False,39227,19579,19648,1090,8240,300,10,200,10
Minnesota,Murray,"other counties",False,8529,4227,4302,320,9430,40,30,40,40
Minnesota,Nicollet,"other counties",False,33086,16492,16594,409.99999999999994,9060,240,20,150,0
Minnesota,Nobles,"other counties",False,21687,11190,10497,2529.9999999999995,6250,390.00000000000006,20.000000000000004,570,0
Minnesota,Norman,"other counties",False,6692,3353,3339,459.99999999999994,9040,50,180,40,20
Minnesota,Olmsted,"other counties",False,148736,72773,75963,459.99999999999994,8200,509.99999999999994,10,590,0
Minnesota,"Otter Tail","other counties",False,57511,28840,28671,300,9370,120,30,60,0
Minnesota,Pennington,"other counties",False,14110,7087,7023,330,9130,160,140,80,40
Minnesota,Pine,"other counties",False,29218,15605,13613,270,8990,200,229.99999999999997,50,0
Minnesota,Pipestone,"other counties",False,9354,4550,4804,470,9110,130,130,40,20
Minnesota,Polk,"other counties",False,31547,15940,15607,580,8900,110.00000000000001,100,80,0
Minnesota,Pope,"other counties",False,10948,5550,5398,110.00000000000001,9690,50,50,40,0
Minnesota,Ramsey,"other counties",False,527411,256288,271123,730,6459.999999999999,1090,50,1320,0
Minnesota,"Red Lake","other counties",False,4061,2067,1994,300,9310,60,150,20,0
Minnesota,Redwood,"other counties",False,15723,7898,7825,270,8770,70,480,330,0
Minnesota,Renville,"other counties",False,15171,7715,7456,750,8950,80,100,60,0
Minnesota,Rice,"other counties",False,64886,33038,31848,780,8440,380,50,229.99999999999997,10
Minnesota,Rock,"other counties",False,9563,4651,4912,240,9480,50,60,90,0
Minnesota,Roseau,"other counties",False,15615,7991,7624,100,9310,70,130,270,0
Minnesota,"St. Louis","other counties",False,200506,100791,99715,140,9170,150,190,100,0
Minnesota,Scott,"other counties",False,137322,68449,68873,470,8330,280,60,590,0
Minnesota,Sherburne,"other counties",False,90401,46062,44339,240,9250,190,40,120,0
Minnesota,Sibley,"other counties",False,15021,7611,7410,819.9999999999999,8970,40,20,60,0
Minnesota,Stearns,"other counties",False,152595,76804,75791,300,8940,370,30,190,0
Minnesota,Steele,"other counties",False,36523,17915,18608,710,8790,250,10,90.00000000000001,0
Minnesota,Stevens,"other counties",False,9771,4896,4875,409.99999999999994,9040,70,100,189.99999999999997,20
Minnesota,Swift,"other counties",False,9525,4803,4722,409.99999999999994,9340,150,30,20,0
Minnesota,Todd,"other counties",False,24466,12500,11966,550,9190,30,40,40,0
Minnesota,Traverse,"other counties",False,3429,1698,1731,200,9150,50,340,0,0
Minnesota,Wabasha,"other counties",False,21381,10777,10604,290,9510,10,10,40,0
Minnesota,Wadena,"other counties",False,13759,6820,6939,160,9500,90,100,60,0
Minnesota,Waseca,"other counties",False,19076,9162,9914,570,8950,260,40,80,0
Minnesota,Washington,"other counties",False,246670,121924,124746,370,8440,380,30,520,0
Minnesota,Watonwan,"other counties",False,11054,5468,5586,2210,7540.000000000001,60,20,110.00000000000001,0
Minnesota,Wilkin,"other counties",False,6526,3316,3210,229.99999999999997,9470.000000000002,30,110.00000000000001,20,0
